Id,label
20252,3
20253,5
20254,5
20255,3
20256,3
20257,5
20258,4
20259,4
20260,4
20261,5
20262,3
20263,4
20264,4
20265,4
20266,3
20267,3
20268,4
20269,5
20270,5
20271,5
20272,3
20273,5
20274,5
20275,4
20276,4
20277,3
20278,2
20279,4
20280,5
20281,4
20282,5
20283,2
20284,4
20285,5
20286,3
20287,5
20288,4
20289,4
20290,4
20291,5
20292,4
20293,4
20294,4
20295,4
20296,5
20297,4
20298,4
20299,2
20300,4
20301,4
20302,4
20303,5
20304,3
20305,5
20306,4
20307,3
20308,3
20309,4
20310,4
20311,3
20312,3
20313,3
20314,4
20315,4
20316,2
20317,5
20318,4
20319,4
20320,4
20321,3
20322,4
20323,5
20324,5
20325,2
20326,4
20327,4
20328,4
20329,4
20330,5
20331,5
20332,5
20333,5
20334,5
20335,5
20336,3
20337,3
20338,2
20339,5
20340,5
20341,4
20342,5
20343,4
20344,4
20345,3
20346,5
20347,5
20348,4
20349,2
20350,4
20351,3
20352,4
20353,5
20354,4
20355,5
20356,4
20357,5
20358,3
20359,5
20360,4
20361,5
20362,3
20363,5
20364,3
20365,5
20366,5
20367,2
20368,5
20369,5
20370,3
20371,5
20372,5
20373,3
20374,3
20375,4
20376,3
20377,4
20378,4
20379,5
20380,4
20381,5
20382,2
20383,5
20384,4
20385,4
20386,5
20387,5
20388,5
20389,5
20390,4
20391,5
20392,4
20393,4
20394,4
20395,5
20396,4
20397,5
20398,4
20399,5
20400,4
20401,4
20402,3
20403,5
20404,5
20405,3
20406,3
20407,4
20408,4
20409,4
20410,4
20411,4
20412,5
20413,5
20414,4
20415,5
20416,4
20417,4
20418,4
20419,2
20420,4
20421,4
20422,5
20423,5
20424,4
20425,3
20426,4
20427,4
20428,3
20429,4
20430,3
20431,2
20432,5
20433,4
20434,5
20435,4
20436,3
20437,3
20438,5
20439,2
20440,4
20441,4
20442,5
20443,5
20444,4
20445,5
20446,3
20447,5
20448,3
20449,3
20450,4
20451,5
20452,2
20453,3
20454,5
20455,2
20456,5
20457,4
20458,4
20459,5
20460,4
20461,5
20462,5
20463,3
20464,4
20465,4
20466,2
20467,4
20468,4
20469,5
20470,3
20471,3
20472,4
20473,4
20474,3
20475,4
20476,4
20477,5
20478,4
20479,4
20480,4
20481,4
20482,4
20483,5
20484,4
20485,4
20486,4
20487,5
20488,5
20489,5
20490,4
20491,4
20492,4
20493,3
20494,2
20495,5
20496,5
20497,5
20498,3
20499,5
20500,4
20501,5
20502,4
20503,3
20504,5
20505,3
20506,4
20507,4
20508,4
20509,5
20510,5
20511,5
20512,3
20513,4
20514,3
20515,4
20516,4
20517,4
20518,3
20519,4
20520,2
20521,3
20522,4
20523,5
20524,4
20525,4
20526,5
20527,5
20528,5
20529,4
20530,4
20531,5
20532,4
20533,4
20534,4
20535,3
20536,4
20537,5
20538,4
20539,5
20540,2
20541,5
20542,5
20543,3
20544,3
20545,4
20546,4
20547,5
20548,5
20549,4
20550,3
20551,3
20552,2
20553,4
20554,5
20555,4
20556,4
20557,3
20558,4
20559,3
20560,4
20561,5
20562,5
20563,5
20564,4
20565,3
20566,4
20567,4
20568,5
20569,3
20570,4
20571,4
20572,4
20573,5
20574,5
20575,4
20576,4
20577,5
20578,4
20579,2
20580,3
20581,4
20582,5
20583,4
20584,4
20585,5
20586,5
20587,5
20588,3
20589,3
20590,4
20591,3
20592,2
20593,5
20594,4
20595,5
20596,5
20597,4
20598,4
20599,2
20600,5
20601,4
20602,3
20603,5
20604,4
20605,5
20606,4
20607,4
20608,4
20609,5
20610,5
20611,4
20612,3
20613,4
20614,4
20615,5
20616,4
20617,5
20618,4
20619,4
20620,5
20621,3
20622,4
20623,3
20624,5
20625,3
20626,2
20627,4
20628,5
20629,4
20630,3
20631,4
20632,4
20633,4
20634,2
20635,4
20636,2
20637,4
20638,3
20639,2
20640,5
20641,3
20642,2
20643,5
20644,3
20645,2
20646,3
20647,3
20648,5
20649,4
20650,4
20651,5
20652,2
20653,2
20654,3
20655,5
20656,4
20657,5
20658,4
20659,3
20660,4
20661,2
20662,5
20663,3
20664,5
20665,4
20666,4
20667,5
20668,4
20669,5
20670,4
20671,5
20672,5
20673,5
20674,2
20675,5
20676,2
20677,3
20678,5
20679,5
20680,5
20681,5
20682,3
20683,4
20684,4
20685,5
20686,3
20687,5
20688,4
20689,5
20690,5
20691,4
20692,5
20693,5
20694,4
20695,5
20696,5
20697,5
20698,5
20699,5
20700,5
20701,3
20702,4
20703,5
20704,5
20705,5
20706,5
20707,2
20708,3
20709,4
20710,5
20711,4
20712,3
20713,5
20714,2
20715,5
20716,5
20717,5
20718,4
20719,3
20720,5
20721,4
20722,5
20723,4
20724,5
20725,3
20726,5
20727,4
20728,5
20729,5
20730,5
20731,5
20732,5
20733,5
20734,4
20735,5
20736,4
20737,4
20738,4
20739,5
20740,3
20741,2
20742,4
20743,3
20744,5
20745,5
20746,2
20747,5
20748,2
20749,5
20750,4
20751,5
20752,4
20753,4
20754,5
20755,3
20756,3
20757,4
20758,3
20759,5
20760,5
20761,5
20762,4
20763,5
20764,4
20765,3
20766,4
20767,5
20768,5
20769,5
20770,4
20771,5
20772,4
20773,4
20774,4
20775,2
20776,3
20777,4
20778,4
20779,5
20780,5
20781,5
20782,4
20783,5
20784,4
20785,5
20786,5
20787,4
20788,3
20789,5
20790,4
20791,3
20792,4
20793,5
20794,5
20795,2
20796,4
20797,3
20798,5
20799,3
20800,4
20801,4
20802,4
20803,4
20804,4
20805,5
20806,3
20807,5
20808,5
20809,3
20810,4
20811,4
20812,5
20813,4
20814,5
20815,5
20816,5
20817,4
20818,4
20819,4
20820,4
20821,5
20822,4
20823,5
20824,5
20825,4
20826,4
20827,4
20828,4
20829,4
20830,5
20831,4
20832,4
20833,4
20834,4
20835,4
20836,5
20837,5
20838,4
20839,5
20840,4
20841,2
20842,4
20843,4
20844,5
20845,5
20846,4
20847,4
20848,4
20849,5
20850,5
20851,4
20852,5
20853,4
20854,4
20855,5
20856,5
20857,5
20858,3
20859,4
20860,5
20861,4
20862,5
20863,3
20864,5
20865,4
20866,4
20867,5
20868,5
20869,5
20870,4
20871,3
20872,4
20873,3
20874,4
20875,5
20876,4
20877,5
20878,5
20879,3
20880,3
20881,3
20882,2
20883,4
20884,5
20885,3
20886,5
20887,2
20888,4
20889,4
20890,3
20891,4
20892,2
20893,4
20894,2
20895,4
20896,4
20897,4
20898,4
20899,3
20900,3
20901,3
20902,5
20903,5
20904,5
20905,5
20906,2
20907,5
20908,4
20909,5
20910,2
20911,4
20912,4
20913,5
20914,4
20915,5
20916,5
20917,3
20918,4
20919,4
20920,4
20921,5
20922,5
20923,5
20924,4
20925,4
20926,5
20927,5
20928,5
20929,4
20930,3
20931,5
20932,2
20933,5
20934,5
20935,4
20936,5
20937,4
20938,2
20939,3
20940,3
20941,4
20942,5
20943,5
20944,4
20945,2
20946,5
20947,5
20948,5
20949,5
20950,3
20951,5
20952,3
20953,3
20954,3
20955,4
20956,5
20957,3
20958,3
20959,5
20960,3
20961,5
20962,4
20963,4
20964,5
20965,3
20966,5
20967,4
20968,4
20969,4
20970,5
20971,4
20972,5
20973,4
20974,4
20975,4
20976,3
20977,2
20978,5
20979,5
20980,5
20981,3
20982,5
20983,5
20984,2
20985,3
20986,5
20987,2
20988,5
20989,4
20990,5
20991,5
20992,3
20993,5
20994,5
20995,4
20996,5
20997,2
20998,5
20999,5
21000,4
21001,5
21002,4
21003,5
21004,5
21005,5
21006,3
21007,4
21008,4
21009,4
21010,4
21011,2
21012,4
21013,5
21014,5
21015,5
21016,2
21017,5
21018,5
21019,5
21020,3
21021,2
21022,4
21023,4
21024,5
21025,3
21026,2
21027,3
21028,5
21029,4
21030,5
21031,5
21032,4
21033,2
21034,5
21035,5
21036,5
21037,2
21038,5
21039,5
21040,5
21041,4
21042,5
21043,3
21044,3
21045,4
21046,3
21047,5
21048,5
21049,4
21050,4
21051,4
21052,5
21053,5
21054,5
21055,5
21056,4
21057,4
21058,4
21059,5
21060,5
21061,3
21062,4
21063,5
21064,4
21065,5
21066,4
21067,4
21068,3
21069,2
21070,2
21071,3
21072,5
21073,2
21074,2
21075,2
21076,2
21077,2
21078,2
21079,4
21080,2
21081,3
21082,2
21083,2
21084,2
21085,3
21086,2
21087,3
21088,2
21089,2
21090,3
21091,3
21092,2
21093,2
21094,2
21095,2
21096,3
21097,3
21098,2
21099,3
21100,4
21101,2
21102,3
21103,2
21104,2
21105,3
21106,2
21107,2
21108,2
21109,3
21110,3
21111,2
21112,3
21113,2
21114,2
21115,2
21116,2
21117,2
21118,2
21119,2
21120,2
21121,2
21122,2
21123,2
21124,2
21125,2
21126,2
21127,4
21128,2
21129,3
21130,2
21131,3
21132,2
21133,3
21134,2
21135,2
21136,2
21137,3
21138,2
21139,3
21140,2
21141,4
21142,2
21143,3
21144,2
21145,3
21146,3
21147,3
21148,2
21149,2
21150,4
21151,2
21152,4
21153,3
21154,2
21155,3
21156,2
21157,2
21158,2
21159,2
21160,4
21161,2
21162,2
21163,2
21164,3
21165,4
21166,2
21167,3
21168,2
21169,2
21170,2
21171,2
21172,2
21173,4
21174,2
21175,4
21176,2
21177,5
21178,2
21179,3
21180,3
21181,4
21182,2
21183,2
21184,2
21185,2
21186,2
21187,2
21188,2
21189,3
21190,2
21191,2
21192,2
21193,2
21194,5
21195,2
21196,2
21197,2
21198,2
21199,4
21200,2
21201,2
21202,3
21203,2
21204,3
21205,3
21206,2
21207,4
21208,2
21209,2
21210,2
21211,2
21212,2
21213,2
21214,4
21215,2
21216,2
21217,2
21218,4
21219,3
21220,3
21221,3
21222,3
21223,2
21224,2
21225,3
21226,3
21227,2
21228,2
21229,2
21230,4
21231,2
21232,2
21233,3
21234,2
21235,2
21236,2
21237,2
21238,2
21239,2
21240,2
21241,3
21242,2
21243,2
21244,3
21245,2
21246,2
21247,2
21248,4
21249,2
21250,3
21251,2
21252,2
21253,2
21254,2
21255,3
21256,3
21257,2
21258,3
21259,2
21260,2
21261,2
21262,2
21263,2
21264,4
21265,2
21266,2
21267,2
21268,3
21269,2
21270,3
21271,2
21272,2
21273,2
21274,2
21275,2
21276,3
21277,3
21278,3
21279,3
21280,2
21281,2
21282,2
21283,4
21284,3
21285,2
21286,4
21287,2
21288,2
21289,2
21290,2
21291,3
21292,2
21293,3
21294,3
21295,2
21296,2
21297,3
21298,2
21299,2
21300,2
21301,3
21302,3
21303,2
21304,3
21305,2
21306,2
21307,2
21308,2
21309,2
21310,3
21311,2
21312,2
21313,2
21314,3
21315,2
21316,2
21317,2
21318,2
21319,2
21320,3
21321,2
21322,3
21323,3
21324,3
21325,3
21326,2
21327,2
21328,2
21329,2
21330,2
21331,2
21332,2
21333,2
21334,2
21335,2
21336,2
21337,2
21338,4
21339,2
21340,2
21341,3
21342,4
21343,3
21344,4
21345,2
21346,2
21347,3
21348,2
21349,3
21350,2
21351,3
21352,2
21353,3
21354,2
21355,3
21356,2
21357,2
21358,4
21359,2
21360,2
21361,2
21362,2
21363,2
21364,2
21365,2
21366,2
21367,2
21368,2
21369,4
21370,5
21371,2
21372,3
21373,2
21374,2
21375,2
21376,2
21377,2
21378,2
21379,2
21380,2
21381,2
21382,3
21383,2
21384,2
21385,2
21386,2
21387,2
21388,2
21389,4
21390,2
21391,3
21392,4
21393,2
21394,2
21395,2
21396,2
21397,2
21398,2
21399,3
21400,2
21401,2
21402,2
21403,2
21404,3
21405,3
21406,3
21407,2
21408,3
21409,2
21410,3
21411,2
21412,2
21413,2
21414,2
21415,3
21416,2
21417,2
21418,2
21419,3
21420,2
21421,2
21422,3
21423,2
21424,3
21425,3
21426,2
21427,2
21428,2
21429,2
21430,2
21431,4
21432,2
21433,3
21434,3
21435,4
21436,4
21437,2
21438,2
21439,2
21440,2
21441,2
21442,2
21443,3
21444,3
21445,2
21446,2
21447,2
21448,4
21449,2
21450,2
21451,2
21452,2
21453,3
21454,2
21455,2
21456,2
21457,3
21458,2
21459,2
21460,2
21461,2
21462,2
21463,2
21464,2
21465,4
21466,4
21467,2
21468,5
21469,2
21470,3
21471,2
21472,4
21473,4
21474,4
21475,2
21476,2
21477,3
21478,3
21479,2
21480,3
21481,2
21482,3
21483,4
21484,2
21485,4
21486,2
21487,2
21488,3
21489,2
21490,2
21491,2
21492,2
21493,3
21494,2
21495,2
21496,2
21497,2
21498,4
21499,2
21500,2
21501,2
21502,2
21503,2
21504,3
21505,2
21506,2
21507,4
21508,2
21509,2
21510,2
21511,2
21512,2
21513,2
21514,2
21515,3
21516,2
21517,2
21518,2
21519,2
21520,2
21521,3
21522,2
21523,2
21524,2
21525,2
21526,2
21527,2
21528,2
21529,2
21530,3
21531,2
21532,3
21533,2
21534,2
21535,2
21536,2
21537,2
21538,3
21539,3
21540,2
21541,2
21542,2
21543,2
21544,2
21545,2
21546,2
21547,2
21548,2
21549,3
21550,2
21551,3
21552,2
21553,2
21554,3
21555,2
21556,3
21557,3
21558,2
21559,2
21560,2
21561,2
21562,4
21563,2
21564,3
21565,2
21566,2
21567,2
21568,3
21569,2
21570,2
21571,2
21572,2
21573,2
21574,2
21575,2
21576,2
21577,3
21578,4
21579,2
21580,2
21581,2
21582,2
21583,2
21584,2
21585,3
21586,4
21587,2
21588,2
21589,4
21590,2
21591,3
21592,2
21593,2
21594,2
21595,4
21596,2
21597,2
21598,2
21599,3
21600,2
21601,3
21602,3
21603,2
21604,2
21605,2
21606,2
21607,3
21608,2
21609,2
21610,2
21611,2
21612,2
21613,2
21614,4
21615,2
21616,3
21617,2
21618,2
21619,2
21620,2
21621,2
21622,2
21623,4
21624,2
21625,2
21626,2
21627,2
21628,2
21629,2
21630,3
21631,3
21632,3
21633,2
21634,2
21635,3
21636,2
21637,3
21638,2
21639,2
21640,3
21641,2
21642,3
21643,3
21644,2
21645,2
21646,4
21647,2
21648,2
21649,2
21650,2
21651,2
21652,4
21653,2
21654,2
21655,2
21656,2
21657,2
21658,2
21659,2
21660,3
21661,3
21662,2
21663,2
21664,2
21665,4
21666,2
21667,2
21668,3
21669,3
21670,2
21671,3
21672,3
21673,2
21674,3
21675,2
21676,2
21677,2
21678,2
21679,2
21680,2
21681,4
21682,2
21683,3
21684,2
21685,2
21686,2
21687,2
21688,4
21689,3
21690,3
21691,4
21692,2
21693,2
21694,5
21695,3
21696,4
21697,2
21698,3
21699,3
21700,2
21701,3
21702,2
21703,2
21704,2
21705,3
21706,3
21707,2
21708,2
21709,2
21710,3
21711,3
21712,2
21713,2
21714,2
21715,3
21716,2
21717,2
21718,3
21719,3
21720,2
21721,2
21722,2
21723,2
21724,2
21725,2
21726,2
21727,2
21728,3
21729,2
21730,3
21731,2
21732,3
21733,2
21734,2
21735,2
21736,5
21737,3
21738,3
21739,2
21740,2
21741,2
21742,3
21743,2
21744,2
21745,3
21746,2
21747,2
21748,2
21749,2
21750,4
21751,4
21752,3
21753,2
21754,2
21755,2
21756,2
21757,2
21758,3
21759,2
21760,4
21761,2
21762,4
21763,2
21764,3
21765,2
21766,3
21767,2
21768,4
21769,2
21770,2
21771,2
21772,2
21773,3
21774,2
21775,2
21776,4
21777,2
21778,4
21779,2
21780,3
21781,2
21782,2
21783,2
21784,2
21785,3
21786,2
21787,2
21788,2
21789,2
21790,3
21791,3
21792,2
21793,2
21794,2
21795,2
21796,2
21797,3
21798,2
21799,4
21800,2
21801,2
21802,2
21803,2
21804,2
21805,2
21806,2
21807,2
21808,3
21809,2
21810,2
21811,2
21812,2
21813,2
21814,3
21815,2
21816,2
21817,3
21818,3
21819,3
21820,3
21821,2
21822,3
21823,2
21824,2
21825,3
21826,2
21827,2
21828,2
21829,3
21830,2
21831,3
21832,2
21833,2
21834,2
21835,2
21836,2
21837,3
21838,2
21839,3
21840,2
21841,2
21842,2
21843,2
21844,3
21845,2
21846,3
21847,2
21848,2
21849,3
21850,3
21851,3
21852,2
21853,2
21854,2
21855,2
21856,3
21857,2
21858,2
21859,4
21860,4
21861,2
21862,2
21863,2
21864,2
21865,2
21866,2
21867,2
21868,3
21869,2
21870,2
21871,2
21872,2
21873,2
21874,2
21875,2
21876,2
21877,2
21878,4
21879,3
21880,2
21881,2
21882,3
21883,3
21884,2
21885,2
21886,2
21887,2
21888,2
21889,3
21890,3
21891,2
21892,4
21893,2
21894,3
21895,2
21896,2
21897,4
21898,2
21899,2
21900,3
21901,3
21902,2
21903,2
21904,3
21905,4
21906,2
21907,2
21908,2
21909,2
21910,2
21911,2
21912,4
21913,3
21914,2
21915,3
21916,2
21917,2
21918,2
21919,2
21920,2
21921,2
21922,2
21923,2
21924,2
21925,2
21926,5
21927,2
21928,3
21929,2
21930,2
21931,3
21932,2
21933,2
21934,4
21935,2
21936,2
21937,2
21938,5
21939,2
21940,5
21941,3
21942,2
21943,4
21944,2
21945,2
21946,2
21947,2
21948,4
21949,2
21950,2
21951,4
21952,2
21953,4
21954,2
21955,2
21956,3
21957,2
21958,2
21959,2
21960,3
21961,2
21962,2
21963,2
21964,3
21965,3
21966,2
21967,4
21968,3
21969,3
21970,2
21971,2
21972,2
21973,2
21974,2
21975,2
21976,2
21977,2
21978,2
21979,2
21980,2
21981,4
21982,2
21983,4
21984,4
21985,2
21986,3
21987,2
21988,2
21989,2
21990,2
21991,2
21992,2
21993,2
21994,2
21995,2
21996,2
21997,2
21998,2
21999,2
22000,2
22001,2
22002,2
22003,2
22004,3
22005,2
22006,3
22007,2
22008,2
22009,2
22010,4
22011,2
22012,3
22013,2
22014,2
22015,2
22016,2
22017,2
22018,3
22019,5
22020,3
22021,2
22022,3
22023,2
22024,2
22025,2
22026,2
22027,3
22028,3
22029,2
22030,3
22031,2
22032,2
22033,2
22034,3
22035,3
22036,5
22037,2
22038,2
22039,2
22040,3
22041,2
22042,2
22043,3
22044,2
22045,2
22046,3
22047,2
22048,2
22049,3
22050,2
22051,2
22052,2
22053,3
22054,2
22055,2
22056,3
22057,2
22058,2
22059,2
22060,4
22061,2
22062,2
22063,2
22064,3
22065,2
22066,2
22067,2
22068,2
22069,2
22070,2
22071,2
22072,2
22073,4
22074,2
22075,2
22076,2
22077,2
22078,2
22079,4
22080,2
22081,2
22082,2
22083,2
22084,4
22085,2
22086,3
22087,3
22088,4
22089,4
22090,3
22091,3
22092,2
22093,2
22094,2
22095,2
22096,2
22097,2
22098,3
22099,2
22100,2
22101,4
22102,2
22103,5
22104,2
22105,3
22106,2
22107,2
22108,3
22109,2
22110,2
22111,2
22112,2
22113,2
22114,2
22115,2
22116,2
22117,2
22118,3
22119,4
22120,2
22121,3
22122,2
22123,2
22124,2
22125,3
22126,2
22127,2
22128,2
22129,2
22130,2
22131,2
22132,3
22133,2
22134,2
22135,3
22136,2
22137,4
22138,2
22139,2
22140,4
22141,3
22142,2
22143,3
22144,4
22145,3
22146,3
22147,3
22148,2
22149,4
22150,3
22151,3
22152,2
22153,2
22154,2
22155,2
22156,2
22157,4
22158,3
22159,2
22160,2
22161,2
22162,2
22163,2
22164,2
22165,2
22166,2
22167,2
22168,2
22169,2
22170,3
22171,2
22172,2
22173,2
22174,2
22175,2
22176,4
22177,3
22178,2
22179,2
22180,2
22181,3
22182,2
22183,2
22184,2
22185,2
22186,2
22187,2
22188,2
22189,3
22190,2
22191,2
22192,2
22193,2
22194,2
22195,2
22196,2
22197,2
22198,2
22199,2
22200,4
22201,2
22202,2
22203,2
22204,2
22205,2
22206,5
22207,5
22208,5
22209,2
22210,2
