Id,label
20252,4
20253,5
20254,5
20255,2
20256,4
20257,5
20258,4
20259,4
20260,4
20261,5
20262,2
20263,4
20264,3
20265,2
20266,2
20267,3
20268,4
20269,5
20270,4
20271,2
20272,4
20273,4
20274,5
20275,4
20276,4
20277,2
20278,2
20279,4
20280,5
20281,4
20282,5
20283,4
20284,4
20285,4
20286,2
20287,4
20288,4
20289,4
20290,4
20291,4
20292,4
20293,4
20294,4
20295,4
20296,4
20297,4
20298,4
20299,3
20300,4
20301,5
20302,2
20303,5
20304,4
20305,5
20306,4
20307,2
20308,2
20309,2
20310,5
20311,2
20312,2
20313,4
20314,4
20315,4
20316,3
20317,4
20318,4
20319,4
20320,5
20321,3
20322,3
20323,4
20324,4
20325,3
20326,4
20327,4
20328,4
20329,4
20330,5
20331,4
20332,4
20333,5
20334,4
20335,4
20336,3
20337,5
20338,3
20339,5
20340,3
20341,3
20342,5
20343,2
20344,4
20345,2
20346,5
20347,4
20348,4
20349,2
20350,2
20351,2
20352,4
20353,5
20354,2
20355,2
20356,4
20357,4
20358,3
20359,5
20360,2
20361,5
20362,4
20363,4
20364,4
20365,4
20366,5
20367,2
20368,4
20369,5
20370,4
20371,4
20372,5
20373,2
20374,5
20375,4
20376,4
20377,4
20378,4
20379,4
20380,4
20381,5
20382,2
20383,4
20384,4
20385,3
20386,5
20387,4
20388,4
20389,4
20390,4
20391,4
20392,4
20393,4
20394,4
20395,5
20396,4
20397,4
20398,4
20399,4
20400,2
20401,4
20402,4
20403,5
20404,5
20405,3
20406,3
20407,2
20408,3
20409,4
20410,4
20411,2
20412,4
20413,5
20414,4
20415,5
20416,4
20417,4
20418,3
20419,2
20420,4
20421,2
20422,5
20423,5
20424,3
20425,4
20426,4
20427,2
20428,2
20429,4
20430,4
20431,2
20432,4
20433,4
20434,5
20435,4
20436,2
20437,3
20438,5
20439,2
20440,5
20441,4
20442,4
20443,4
20444,4
20445,4
20446,3
20447,5
20448,4
20449,2
20450,3
20451,4
20452,4
20453,3
20454,5
20455,2
20456,5
20457,2
20458,4
20459,4
20460,4
20461,5
20462,5
20463,4
20464,4
20465,2
20466,1
20467,2
20468,3
20469,4
20470,4
20471,4
20472,4
20473,4
20474,2
20475,2
20476,4
20477,4
20478,2
20479,4
20480,4
20481,2
20482,4
20483,4
20484,4
20485,3
20486,4
20487,4
20488,4
20489,5
20490,2
20491,4
20492,2
20493,3
20494,4
20495,4
20496,5
20497,2
20498,3
20499,5
20500,4
20501,5
20502,4
20503,4
20504,5
20505,4
20506,4
20507,4
20508,4
20509,4
20510,4
20511,5
20512,4
20513,4
20514,4
20515,2
20516,2
20517,2
20518,2
20519,4
20520,1
20521,4
20522,2
20523,5
20524,4
20525,4
20526,4
20527,5
20528,4
20529,4
20530,4
20531,5
20532,4
20533,4
20534,4
20535,2
20536,2
20537,5
20538,3
20539,2
20540,4
20541,4
20542,5
20543,2
20544,3
20545,5
20546,4
20547,5
20548,4
20549,4
20550,4
20551,4
20552,3
20553,4
20554,5
20555,4
20556,4
20557,4
20558,4
20559,3
20560,5
20561,4
20562,3
20563,4
20564,2
20565,2
20566,4
20567,4
20568,4
20569,4
20570,4
20571,5
20572,4
20573,3
20574,5
20575,4
20576,4
20577,5
20578,2
20579,4
20580,4
20581,4
20582,4
20583,3
20584,4
20585,5
20586,5
20587,4
20588,3
20589,2
20590,4
20591,4
20592,2
20593,4
20594,4
20595,5
20596,5
20597,5
20598,4
20599,2
20600,4
20601,4
20602,3
20603,4
20604,3
20605,5
20606,4
20607,4
20608,4
20609,5
20610,5
20611,4
20612,4
20613,4
20614,4
20615,4
20616,2
20617,4
20618,2
20619,2
20620,4
20621,2
20622,2
20623,4
20624,5
20625,4
20626,3
20627,4
20628,5
20629,5
20630,4
20631,2
20632,4
20633,4
20634,2
20635,4
20636,3
20637,4
20638,2
20639,2
20640,5
20641,4
20642,2
20643,5
20644,2
20645,2
20646,2
20647,2
20648,5
20649,4
20650,2
20651,4
20652,4
20653,2
20654,3
20655,5
20656,4
20657,4
20658,4
20659,4
20660,4
20661,4
20662,4
20663,2
20664,5
20665,2
20666,4
20667,4
20668,4
20669,4
20670,2
20671,4
20672,5
20673,5
20674,2
20675,5
20676,2
20677,3
20678,5
20679,5
20680,5
20681,5
20682,4
20683,4
20684,4
20685,5
20686,2
20687,5
20688,4
20689,4
20690,4
20691,4
20692,3
20693,4
20694,4
20695,5
20696,4
20697,5
20698,4
20699,4
20700,4
20701,2
20702,2
20703,5
20704,5
20705,5
20706,4
20707,2
20708,2
20709,5
20710,5
20711,2
20712,4
20713,5
20714,4
20715,4
20716,5
20717,5
20718,1
20719,4
20720,5
20721,2
20722,5
20723,4
20724,5
20725,2
20726,4
20727,4
20728,5
20729,5
20730,4
20731,5
20732,5
20733,4
20734,4
20735,4
20736,5
20737,5
20738,2
20739,5
20740,1
20741,3
20742,4
20743,3
20744,2
20745,5
20746,2
20747,5
20748,2
20749,5
20750,4
20751,5
20752,3
20753,4
20754,5
20755,5
20756,3
20757,4
20758,2
20759,4
20760,4
20761,4
20762,3
20763,5
20764,4
20765,4
20766,4
20767,4
20768,3
20769,5
20770,4
20771,5
20772,2
20773,5
20774,4
20775,2
20776,3
20777,2
20778,3
20779,5
20780,4
20781,5
20782,2
20783,5
20784,4
20785,4
20786,5
20787,4
20788,4
20789,5
20790,4
20791,5
20792,2
20793,5
20794,4
20795,2
20796,4
20797,2
20798,5
20799,4
20800,4
20801,4
20802,4
20803,4
20804,4
20805,4
20806,4
20807,5
20808,4
20809,2
20810,5
20811,2
20812,5
20813,3
20814,5
20815,5
20816,5
20817,2
20818,4
20819,4
20820,5
20821,4
20822,4
20823,4
20824,4
20825,4
20826,4
20827,4
20828,4
20829,4
20830,5
20831,2
20832,3
20833,5
20834,4
20835,5
20836,4
20837,4
20838,4
20839,4
20840,2
20841,2
20842,4
20843,4
20844,4
20845,5
20846,4
20847,5
20848,4
20849,4
20850,5
20851,4
20852,5
20853,4
20854,4
20855,4
20856,4
20857,5
20858,2
20859,4
20860,2
20861,2
20862,5
20863,4
20864,5
20865,4
20866,4
20867,4
20868,5
20869,4
20870,4
20871,3
20872,3
20873,3
20874,4
20875,5
20876,4
20877,4
20878,4
20879,2
20880,3
20881,2
20882,3
20883,5
20884,4
20885,4
20886,4
20887,2
20888,4
20889,4
20890,3
20891,4
20892,2
20893,3
20894,2
20895,4
20896,2
20897,4
20898,4
20899,3
20900,3
20901,2
20902,5
20903,4
20904,4
20905,4
20906,4
20907,5
20908,4
20909,5
20910,2
20911,4
20912,4
20913,4
20914,4
20915,4
20916,4
20917,4
20918,2
20919,2
20920,4
20921,4
20922,4
20923,5
20924,2
20925,2
20926,5
20927,5
20928,4
20929,4
20930,4
20931,4
20932,2
20933,4
20934,3
20935,4
20936,4
20937,4
20938,2
20939,2
20940,4
20941,4
20942,5
20943,4
20944,4
20945,4
20946,5
20947,5
20948,5
20949,2
20950,4
20951,5
20952,2
20953,2
20954,3
20955,2
20956,5
20957,2
20958,4
20959,5
20960,4
20961,5
20962,2
20963,4
20964,4
20965,2
20966,4
20967,4
20968,4
20969,4
20970,5
20971,4
20972,5
20973,4
20974,4
20975,4
20976,4
20977,2
20978,5
20979,5
20980,5
20981,4
20982,5
20983,5
20984,4
20985,3
20986,5
20987,3
20988,5
20989,4
20990,4
20991,5
20992,4
20993,5
20994,4
20995,2
20996,5
20997,4
20998,5
20999,4
21000,4
21001,5
21002,4
21003,4
21004,4
21005,4
21006,4
21007,4
21008,4
21009,2
21010,4
21011,2
21012,4
21013,5
21014,5
21015,5
21016,2
21017,5
21018,2
21019,5
21020,4
21021,4
21022,2
21023,4
21024,5
21025,2
21026,1
21027,2
21028,4
21029,4
21030,5
21031,5
21032,4
21033,2
21034,5
21035,4
21036,4
21037,2
21038,5
21039,5
21040,4
21041,3
21042,5
21043,4
21044,4
21045,5
21046,4
21047,4
21048,5
21049,4
21050,2
21051,4
21052,5
21053,4
21054,5
21055,5
21056,5
21057,4
21058,4
21059,4
21060,2
21061,4
21062,4
21063,5
21064,4
21065,5
21066,4
21067,2
21068,4
21069,2
21070,2
21071,3
21072,3
21073,2
21074,2
21075,2
21076,2
21077,2
21078,1
21079,4
21080,2
21081,2
21082,2
21083,3
21084,2
21085,2
21086,2
21087,2
21088,2
21089,1
21090,2
21091,2
21092,2
21093,2
21094,1
21095,2
21096,2
21097,2
21098,2
21099,1
21100,4
21101,2
21102,2
21103,1
21104,2
21105,2
21106,2
21107,1
21108,2
21109,3
21110,2
21111,1
21112,3
21113,1
21114,2
21115,2
21116,4
21117,2
21118,2
21119,3
21120,2
21121,2
21122,2
21123,2
21124,2
21125,1
21126,3
21127,4
21128,2
21129,5
21130,2
21131,3
21132,2
21133,4
21134,1
21135,2
21136,2
21137,4
21138,2
21139,3
21140,2
21141,4
21142,2
21143,3
21144,3
21145,2
21146,2
21147,4
21148,2
21149,4
21150,2
21151,2
21152,4
21153,2
21154,2
21155,4
21156,2
21157,1
21158,2
21159,2
21160,2
21161,1
21162,2
21163,1
21164,2
21165,4
21166,2
21167,4
21168,1
21169,1
21170,2
21171,2
21172,2
21173,4
21174,1
21175,5
21176,2
21177,4
21178,2
21179,4
21180,4
21181,4
21182,1
21183,1
21184,2
21185,3
21186,2
21187,2
21188,4
21189,2
21190,2
21191,2
21192,2
21193,1
21194,2
21195,1
21196,2
21197,2
21198,2
21199,4
21200,2
21201,4
21202,2
21203,2
21204,2
21205,5
21206,2
21207,4
21208,2
21209,2
21210,2
21211,2
21212,2
21213,2
21214,4
21215,2
21216,1
21217,4
21218,3
21219,3
21220,4
21221,2
21222,2
21223,2
21224,2
21225,2
21226,2
21227,1
21228,1
21229,2
21230,5
21231,3
21232,2
21233,4
21234,2
21235,2
21236,2
21237,2
21238,2
21239,4
21240,3
21241,2
21242,4
21243,2
21244,2
21245,2
21246,2
21247,2
21248,2
21249,2
21250,2
21251,2
21252,2
21253,2
21254,1
21255,4
21256,2
21257,2
21258,2
21259,2
21260,2
21261,4
21262,2
21263,2
21264,5
21265,1
21266,4
21267,2
21268,2
21269,2
21270,2
21271,2
21272,3
21273,2
21274,2
21275,3
21276,2
21277,3
21278,2
21279,2
21280,2
21281,2
21282,2
21283,3
21284,2
21285,4
21286,4
21287,2
21288,2
21289,3
21290,2
21291,2
21292,2
21293,3
21294,2
21295,2
21296,2
21297,3
21298,1
21299,2
21300,4
21301,1
21302,2
21303,2
21304,2
21305,2
21306,1
21307,2
21308,2
21309,2
21310,3
21311,2
21312,2
21313,2
21314,2
21315,2
21316,2
21317,1
21318,3
21319,4
21320,2
21321,2
21322,2
21323,4
21324,4
21325,2
21326,1
21327,2
21328,1
21329,4
21330,3
21331,2
21332,2
21333,4
21334,2
21335,3
21336,4
21337,1
21338,3
21339,2
21340,2
21341,4
21342,3
21343,2
21344,2
21345,2
21346,2
21347,2
21348,3
21349,4
21350,2
21351,4
21352,2
21353,2
21354,2
21355,2
21356,1
21357,2
21358,2
21359,2
21360,4
21361,2
21362,2
21363,2
21364,3
21365,1
21366,1
21367,2
21368,1
21369,3
21370,4
21371,2
21372,1
21373,2
21374,4
21375,2
21376,2
21377,2
21378,2
21379,2
21380,2
21381,2
21382,1
21383,2
21384,1
21385,2
21386,1
21387,1
21388,2
21389,3
21390,1
21391,1
21392,4
21393,1
21394,3
21395,2
21396,2
21397,2
21398,2
21399,3
21400,1
21401,3
21402,2
21403,4
21404,2
21405,4
21406,2
21407,2
21408,2
21409,2
21410,1
21411,2
21412,2
21413,2
21414,4
21415,3
21416,1
21417,2
21418,2
21419,3
21420,1
21421,1
21422,2
21423,2
21424,4
21425,2
21426,2
21427,4
21428,2
21429,2
21430,2
21431,3
21432,2
21433,4
21434,3
21435,3
21436,2
21437,1
21438,2
21439,2
21440,2
21441,2
21442,2
21443,2
21444,4
21445,2
21446,1
21447,2
21448,4
21449,2
21450,2
21451,1
21452,2
21453,4
21454,2
21455,2
21456,2
21457,2
21458,2
21459,4
21460,2
21461,3
21462,2
21463,2
21464,1
21465,3
21466,4
21467,1
21468,5
21469,2
21470,2
21471,2
21472,4
21473,4
21474,5
21475,2
21476,4
21477,2
21478,2
21479,2
21480,2
21481,3
21482,1
21483,3
21484,4
21485,3
21486,1
21487,3
21488,2
21489,4
21490,2
21491,2
21492,2
21493,2
21494,4
21495,2
21496,4
21497,2
21498,4
21499,2
21500,2
21501,3
21502,2
21503,2
21504,4
21505,1
21506,1
21507,1
21508,4
21509,2
21510,2
21511,2
21512,3
21513,3
21514,4
21515,2
21516,2
21517,2
21518,2
21519,2
21520,2
21521,4
21522,2
21523,2
21524,1
21525,2
21526,2
21527,2
21528,2
21529,2
21530,2
21531,1
21532,4
21533,2
21534,2
21535,2
21536,2
21537,2
21538,2
21539,3
21540,2
21541,2
21542,2
21543,1
21544,2
21545,2
21546,2
21547,1
21548,2
21549,4
21550,2
21551,4
21552,2
21553,2
21554,2
21555,2
21556,2
21557,4
21558,2
21559,2
21560,2
21561,5
21562,4
21563,2
21564,2
21565,2
21566,1
21567,1
21568,2
21569,2
21570,1
21571,2
21572,2
21573,3
21574,2
21575,2
21576,1
21577,2
21578,5
21579,2
21580,2
21581,1
21582,2
21583,2
21584,1
21585,2
21586,2
21587,2
21588,2
21589,3
21590,2
21591,2
21592,2
21593,3
21594,1
21595,2
21596,1
21597,3
21598,2
21599,2
21600,2
21601,3
21602,2
21603,4
21604,2
21605,2
21606,1
21607,4
21608,2
21609,4
21610,2
21611,2
21612,2
21613,2
21614,4
21615,2
21616,2
21617,1
21618,1
21619,1
21620,4
21621,2
21622,2
21623,2
21624,1
21625,2
21626,1
21627,2
21628,4
21629,2
21630,2
21631,2
21632,2
21633,1
21634,3
21635,4
21636,1
21637,2
21638,3
21639,2
21640,3
21641,2
21642,4
21643,4
21644,2
21645,1
21646,4
21647,2
21648,2
21649,2
21650,2
21651,3
21652,2
21653,1
21654,2
21655,1
21656,2
21657,1
21658,1
21659,2
21660,3
21661,2
21662,2
21663,2
21664,1
21665,2
21666,2
21667,2
21668,3
21669,1
21670,3
21671,3
21672,3
21673,1
21674,2
21675,2
21676,2
21677,2
21678,2
21679,2
21680,4
21681,1
21682,2
21683,2
21684,2
21685,1
21686,3
21687,1
21688,4
21689,2
21690,4
21691,4
21692,2
21693,2
21694,2
21695,2
21696,5
21697,2
21698,1
21699,2
21700,1
21701,2
21702,2
21703,1
21704,2
21705,4
21706,4
21707,3
21708,1
21709,1
21710,2
21711,2
21712,2
21713,2
21714,2
21715,5
21716,2
21717,2
21718,2
21719,1
21720,2
21721,2
21722,2
21723,2
21724,2
21725,2
21726,2
21727,3
21728,4
21729,2
21730,2
21731,2
21732,2
21733,2
21734,2
21735,2
21736,4
21737,1
21738,4
21739,2
21740,2
21741,2
21742,2
21743,2
21744,2
21745,3
21746,3
21747,2
21748,2
21749,2
21750,3
21751,3
21752,4
21753,3
21754,2
21755,1
21756,2
21757,3
21758,2
21759,2
21760,2
21761,2
21762,4
21763,2
21764,4
21765,2
21766,4
21767,2
21768,2
21769,2
21770,2
21771,2
21772,4
21773,4
21774,3
21775,2
21776,3
21777,2
21778,5
21779,1
21780,2
21781,2
21782,2
21783,4
21784,1
21785,4
21786,2
21787,3
21788,4
21789,2
21790,4
21791,3
21792,2
21793,1
21794,4
21795,2
21796,2
21797,2
21798,2
21799,5
21800,2
21801,2
21802,2
21803,4
21804,2
21805,2
21806,1
21807,2
21808,2
21809,3
21810,4
21811,2
21812,3
21813,2
21814,4
21815,1
21816,1
21817,2
21818,2
21819,4
21820,4
21821,2
21822,2
21823,2
21824,1
21825,4
21826,1
21827,2
21828,2
21829,1
21830,2
21831,2
21832,1
21833,3
21834,2
21835,4
21836,2
21837,2
21838,1
21839,2
21840,2
21841,3
21842,2
21843,1
21844,3
21845,2
21846,2
21847,2
21848,3
21849,2
21850,3
21851,4
21852,2
21853,2
21854,2
21855,2
21856,2
21857,2
21858,2
21859,2
21860,4
21861,3
21862,2
21863,2
21864,1
21865,2
21866,4
21867,2
21868,4
21869,2
21870,2
21871,1
21872,2
21873,2
21874,2
21875,2
21876,2
21877,1
21878,4
21879,2
21880,2
21881,2
21882,4
21883,2
21884,3
21885,1
21886,2
21887,1
21888,2
21889,2
21890,2
21891,1
21892,2
21893,2
21894,3
21895,2
21896,3
21897,3
21898,2
21899,2
21900,2
21901,2
21902,4
21903,2
21904,2
21905,4
21906,2
21907,2
21908,2
21909,2
21910,1
21911,2
21912,4
21913,4
21914,2
21915,2
21916,2
21917,4
21918,2
21919,3
21920,1
21921,2
21922,4
21923,4
21924,2
21925,2
21926,2
21927,1
21928,4
21929,2
21930,2
21931,2
21932,1
21933,1
21934,4
21935,2
21936,1
21937,3
21938,5
21939,2
21940,4
21941,2
21942,2
21943,1
21944,4
21945,2
21946,4
21947,2
21948,2
21949,1
21950,2
21951,2
21952,2
21953,5
21954,2
21955,2
21956,4
21957,2
21958,2
21959,2
21960,2
21961,1
21962,2
21963,1
21964,2
21965,2
21966,2
21967,2
21968,3
21969,3
21970,2
21971,2
21972,2
21973,2
21974,3
21975,4
21976,1
21977,2
21978,2
21979,2
21980,2
21981,4
21982,2
21983,4
21984,1
21985,2
21986,2
21987,2
21988,1
21989,1
21990,2
21991,2
21992,2
21993,2
21994,2
21995,2
21996,1
21997,2
21998,2
21999,2
22000,3
22001,1
22002,2
22003,1
22004,1
22005,4
22006,2
22007,1
22008,2
22009,2
22010,4
22011,2
22012,2
22013,2
22014,2
22015,2
22016,1
22017,2
22018,2
22019,5
22020,3
22021,1
22022,4
22023,2
22024,4
22025,1
22026,2
22027,3
22028,3
22029,1
22030,2
22031,1
22032,2
22033,4
22034,2
22035,2
22036,3
22037,4
22038,1
22039,2
22040,2
22041,2
22042,2
22043,2
22044,2
22045,3
22046,4
22047,2
22048,2
22049,3
22050,4
22051,2
22052,4
22053,1
22054,2
22055,2
22056,3
22057,1
22058,1
22059,2
22060,4
22061,2
22062,2
22063,2
22064,2
22065,2
22066,2
22067,2
22068,2
22069,2
22070,2
22071,3
22072,2
22073,3
22074,2
22075,2
22076,2
22077,2
22078,2
22079,3
22080,2
22081,1
22082,2
22083,2
22084,4
22085,2
22086,2
22087,2
22088,5
22089,2
22090,3
22091,2
22092,2
22093,2
22094,3
22095,4
22096,1
22097,2
22098,2
22099,3
22100,2
22101,4
22102,2
22103,4
22104,2
22105,2
22106,1
22107,2
22108,3
22109,2
22110,1
22111,1
22112,1
22113,1
22114,2
22115,2
22116,1
22117,2
22118,3
22119,3
22120,2
22121,4
22122,2
22123,2
22124,2
22125,2
22126,2
22127,2
22128,2
22129,1
22130,1
22131,3
22132,2
22133,2
22134,1
22135,2
22136,2
22137,2
22138,2
22139,1
22140,2
22141,3
22142,2
22143,3
22144,2
22145,2
22146,3
22147,4
22148,2
22149,2
22150,4
22151,4
22152,2
22153,2
22154,2
22155,1
22156,2
22157,4
22158,2
22159,3
22160,2
22161,2
22162,1
22163,1
22164,1
22165,5
22166,3
22167,2
22168,2
22169,2
22170,2
22171,2
22172,1
22173,1
22174,4
22175,2
22176,4
22177,4
22178,2
22179,2
22180,2
22181,2
22182,2
22183,2
22184,2
22185,4
22186,3
22187,2
22188,2
22189,2
22190,1
22191,2
22192,4
22193,1
22194,2
22195,1
22196,3
22197,2
22198,2
22199,1
22200,4
22201,2
22202,3
22203,1
22204,2
22205,1
22206,4
22207,5
22208,5
22209,3
22210,1
